code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
2264,森永乳業,プライム（内国株式）,2026-08-20,1184.0,1188.0,1213.4,1368.25,-0.33670033670033517,-2.4229437942970278,-13.4661063402156,1747638000.0,1463500.0,1347300.0,1.086246567208491,36.81506849315068,1944400.0,0.7526743468422136
2266,六甲バター,プライム（内国株式）,2026-08-20,1074.0,1076.0,1078.4,1340.0,-0.18587360594795044,-0.40801186943620893,-19.850746268656717,89296200.0,47400.0,58100.0,0.8158347676419966,42.44186046511628,38000.0,1.2473684210526317
2267,ヤクルト本社,プライム（内国株式）,2026-08-20,2931.0,2873.7,2832.44,3092.0,1.9939450882138,3.4796853596192667,-5.206985769728334,4007393050.0,1545300.0,1672600.0,0.9238909482243214,53.01075268817205,1027300.0,1.5042344008566144
2269,明治ホールディングス,プライム（内国株式）,2026-08-20,4342.0,4259.8,3941.6,4358.0,1.929668059533296,10.158311345646442,-0.36714089031666397,4805204580.0,1152500.0,1459500.0,0.7896539910928401,66.66666666666666,1167600.0,0.98706748886605
2270,雪印メグミルク,プライム（内国株式）,2026-08-20,3650.0,3668.0,3705.6,4040.0,-0.4907306434024039,-1.5004317789291899,-9.65346534653465,596774800.0,144900.0,135200.0,1.0717455621301775,31.125827814569533,128600.0,1.1267496111975117
2281,プリマハム,プライム（内国株式）,2026-08-20,2415.0,2404.6,2423.0,2929.0,0.4325043666306261,-0.33016921172100977,-17.548651416865823,296944080.0,179400.0,132100.0,1.3580620741862226,36.49484536082474,103000.0,1.741747572815534
2282,日本ハム,プライム（内国株式）,2026-08-20,6414.0,6335.2,6242.28,7420.0,1.2438439196868378,2.7509179338318646,-13.55795148247978,3862621000.0,639800.0,649700.0,0.9847621979375096,44.87341772151899,518400.0,1.2341820987654322
2288,丸大食品,プライム（内国株式）,2026-08-20,2236.0,2232.0,2250.64,2478.0,0.17921146953405742,-0.6504816407777336,-9.765940274414852,205389880.0,102100.0,88200.0,1.157596371882086,31.143552311435524,54700.0,1.86654478976234
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,2026-08-20,2849.0,2813.0,2762.04,3285.0,1.2797724848915726,3.148397561222871,-13.2724505327245,831903120.0,323000.0,291100.0,1.1095843352799726,50.95238095238095,186600.0,1.7309753483386925
2294,柿安本店,プライム（内国株式）,2026-08-20,2619.0,2604.4,2589.96,3095.0,0.5605897711564944,1.12125283788167,-15.379644588045238,42046320.0,17800.0,10300.0,1.7281553398058251,43.64406779661017,16900.0,1.0532544378698225
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,2026-08-20,5090.0,5090.0,4961.2,6480.0,0.0,2.596146093687013,-21.450617283950614,571465000.0,107300.0,91000.0,1.1791208791208792,52.17391304347826,141000.0,0.7609929078014185
2301,学情,プライム（内国株式）,2026-08-20,1690.0,1677.2,1637.48,1948.0,0.7631767231099484,3.207367418228002,-13.244353182751546,226677300.0,95600.0,93700.0,1.0202774813233724,65.26946107784431,101100.0,0.9455984174085065
2307,クロスキャット,プライム（内国株式）,2026-08-20,1093.0,1086.4,1016.68,1287.0,0.6075110456553734,7.506786796238751,-15.073815073815078,52919720.0,31800.0,38500.0,0.825974025974026,73.18435754189943,27100.0,1.1734317343173433
2317,システナ,プライム（内国株式）,2026-08-20,442.0,435.6,428.88,555.0,1.4692378328741817,3.0591307591867123,-20.360360360360364,465306360.0,1145900.0,1111600.0,1.0308564231738035,38.983050847457626,810600.0,1.4136442141623489
2325,ＮＪＳ,プライム（内国株式）,2026-08-20,4795.0,4717.0,4501.2,6750.0,1.6535933856264506,6.527148316004627,-28.96296296296297,134664800.0,21800.0,19900.0,1.0954773869346734,61.855670103092784,22300.0,0.9775784753363229
2326,デジタルアーツ,プライム（内国株式）,2026-08-20,4425.0,4501.0,4288.8,8180.0,-1.6885136636303089,3.175713486289866,-45.90464547677262,471404000.0,73200.0,95900.0,0.7632950990615224,61.85185185185185,210000.0,0.3485714285714286
2327,日鉄ソリューションズ,プライム（内国株式）,2026-08-20,3896.0,3814.2,3817.84,4655.0,2.1446174820408004,2.047230894956309,-16.305048335123516,783599760.0,273100.0,143700.0,1.9004871259568545,47.50356633380884,199500.0,1.368922305764411
2331,ＡＬＳＯＫ,プライム（内国株式）,2026-08-20,1175.5,1167.8,1158.4,1335.0,0.6593594793629087,1.476174033149169,-11.947565543071159,1520205090.0,1330400.0,1637300.0,0.8125572589018506,42.31678486997636,1385700.0,0.9600923720863102
2335,キューブシステム,プライム（内国株式）,2026-08-20,1087.0,1083.8,1078.04,1245.0,0.2952574275696618,0.8311379911691619,-12.690763052208831,18735340.0,18800.0,13800.0,1.3623188405797102,45.794392523364486,18700.0,1.0053475935828877
2337,いちご,プライム（内国株式）,2026-08-20,407.0,406.2,413.6,529.0,0.1969473165928104,-1.5957446808510745,-23.062381852551983,214569120.0,569000.0,571400.0,0.9957997899894995,33.33333333333333,1184700.0,0.48029036886975607
2353,日本駐車場開発,プライム（内国株式）,2026-08-20,270.0,264.6,257.84,304.0,2.0408163265306145,4.716103009618378,-11.184210526315786,579251200.0,2007800.0,1952600.0,1.0282699989757247,67.3913043478261,3889000.0,0.5162766778092055
2359,コア,プライム（内国株式）,2026-08-20,2114.0,2118.2,2044.76,2348.0,-0.1982815598149279,3.386216475283166,-9.965928449744466,35911060.0,15000.0,12900.0,1.1627906976744187,59.599999999999994,14900.0,1.0067114093959733
2371,カカクコム,プライム（内国株式）,2026-08-20,3709.0,3706.8,3678.72,3740.0,0.05935038307973706,0.8231123869171908,-0.8288770053475947,1211571780.0,214600.0,511900.0,0.4192225043953897,56.17977528089888,409900.0,0.5235423273969261
2378,ルネサンス,プライム（内国株式）,2026-08-20,1068.0,1064.2,1056.96,1295.0,0.3570757376432976,1.0445049954586727,-17.528957528957534,48097040.0,39000.0,42900.0,0.9090909090909091,44.761904761904766,32400.0,1.2037037037037037
2379,ディップ,プライム（内国株式）,2026-08-20,1888.0,1844.2,1836.4,2509.0,2.375013556013439,2.809845349597029,-24.750896771622156,612867960.0,372600.0,316100.0,1.1787409047769692,48.529411764705884,276700.0,1.3465847488254428
2384,ＳＢＳホールディングス,プライム（内国株式）,2026-08-20,5000.0,4941.0,4604.8,5100.0,1.1940902651285112,8.58234885337039,-1.9607843137254943,288575800.0,58400.0,62300.0,0.9373996789727127,68.65671641791045,94000.0,0.6212765957446809
2395,新日本科学,プライム（内国株式）,2026-08-20,1467.0,1470.6,1366.6,2005.0,-0.244798041615657,7.346699839016546,-26.83291770573566,291902220.0,158800.0,220000.0,0.7218181818181818,74.17582417582418,147700.0,1.075152335815843
2410,キャリアデザインセンター,プライム（内国株式）,2026-08-20,2934.0,2943.8,2888.04,2984.0,-0.33290305047898316,1.591390700959816,-1.6756032171581725,70526760.0,12300.0,16000.0,0.76875,52.770448548812666,18700.0,0.6577540106951871
2413,エムスリー,プライム（内国株式）,2026-08-20,1750.5,1721.6,1787.54,2746.0,1.6786710037174801,-2.0721214630162077,-36.25273124544792,11187049600.0,4160500.0,6615300.0,0.6289208350339365,40.39382650345929,4152400.0,1.0019506791253252
2429,ワールドホールディングス,プライム（内国株式）,2026-08-20,2867.0,2784.6,2701.24,2901.0,2.9591323708970885,6.136441041891882,-1.172009651844197,155279880.0,56100.0,69400.0,0.80835734870317,68.07095343680709,87600.0,0.6404109589041096
2432,ディー・エヌ・エー,プライム（内国株式）,2026-08-20,2503.0,2491.2,2463.98,2885.0,0.473667308927439,1.5836167501359633,-13.240901213171574,2868649710.0,1011800.0,989000.0,1.0230535894843276,49.59568733153639,845600.0,1.1965468306527909
2433,博報堂ＤＹホールディングス,プライム（内国株式）,2026-08-20,1338.0,1289.0,1270.32,1405.0,3.801396431342119,5.327791422633665,-4.768683274021357,1401233980.0,1546300.0,1013100.0,1.5263053992695685,44.99332443257677,780800.0,1.9804047131147542
2461,ファンコミュニケーションズ,プライム（内国株式）,2026-08-20,397.0,396.6,400.88,549.0,0.10085728693898233,-0.9678706844941098,-27.686703096539166,42905400.0,87200.0,133700.0,0.6522064323111444,34.146341463414636,102700.0,0.8490749756572541
2462,ライク,プライム（内国株式）,2026-08-20,1532.0,1537.8,1522.96,1650.0,-0.37716217973728927,0.5935809213636567,-7.151515151515153,36616980.0,17500.0,15300.0,1.1437908496732025,45.3416149068323,42000.0,0.4166666666666667
2471,エスプール,プライム（内国株式）,2026-08-20,304.0,296.6,277.8,357.0,2.494942683749146,9.431245500359964,-14.845938375350142,144907680.0,707300.0,444900.0,1.5897954596538548,76.27118644067797,426600.0,1.657993436474449
2475,ＷＤＢホールディングス,プライム（内国株式）,2026-08-20,1843.0,1831.0,1808.12,1880.0,0.6553795740032786,1.9290755038382512,-1.9680851063829774,36435840.0,16200.0,13600.0,1.1911764705882353,52.0618556701031,8700.0,1.8620689655172413
2491,バリューコマース,プライム（内国株式）,2026-08-20,483.0,474.6,463.16,834.0,1.7699115044247815,4.283616892650488,-42.0863309352518,108897960.0,99700.0,270100.0,0.36912254720473897,62.365591397849464,133900.0,0.7445855115758029
2492,インフォマート,プライム（内国株式）,2026-08-20,605.0,591.8,552.16,620.0,2.230483271375472,9.569689944943494,-2.4193548387096753,2186786920.0,3893700.0,3356400.0,1.1600822309617447,55.58823529411765,4639700.0,0.8392137422678191
2501,サッポロビール,プライム（内国株式）,2026-08-20,1912.0,1954.2,1996.84,2198.5,-2.159451437928561,-4.248712966487044,-13.031612463042986,2928659100.0,1040600.0,1619300.0,0.6426233557710122,33.93881453154876,1216500.0,0.8554048499794492
2502,アサヒグループホールディングス,プライム（内国株式）,2026-08-20,1671.5,1676.0,1663.92,2005.5,-0.2684964200477369,0.45555074763208303,-16.65420094739466,15303828270.0,6085500.0,7706000.0,0.7897093174150013,40.22698612862548,9022400.0,0.6744879411243129
2503,キリンホールディングス,プライム（内国株式）,2026-08-20,3032.0,3027.7,2966.94,3161.0,0.14202199689534734,2.1928316716886664,-4.080987029421069,9322065650.0,2446700.0,3096900.0,0.7900481126287577,47.77777777777778,2536100.0,0.9647490240921099
2531,宝ホールディングス,プライム（内国株式）,2026-08-20,2195.0,2114.9,2112.94,2332.5,3.787413116459404,3.883688131229479,-5.8949624866023616,801117650.0,491200.0,384800.0,1.2765072765072765,52.94725956566702,452500.0,1.085524861878453
2533,オエノンホールディングス,プライム（内国株式）,2026-08-20,473.0,467.4,481.32,655.0,1.1981172443303434,-1.7285797390509394,-27.786259541984737,66363600.0,109500.0,91500.0,1.1967213114754098,36.11111111111111,138400.0,0.7911849710982659
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,2026-08-20,3869.0,3845.2,4076.96,4660.0,0.6189535004681224,-5.100859463914286,-16.974248927038627,3337754900.0,1054300.0,1307500.0,0.8063479923518164,30.415617128463474,614400.0,1.7159830729166667
2585,ライフドリンク　カンパニー,プライム（内国株式）,2026-08-20,1628.0,1670.0,1508.96,3015.0,-2.5149700598802394,7.888877107411729,-46.00331674958541,2335252560.0,493000.0,1074600.0,0.4587753582728457,59.940652818991104,425500.0,1.1586368977673325
2587,サントリービバレッジ＆フード,プライム（内国株式）,2026-08-20,4571.0,4562.0,4633.4,5399.0,0.197281893906176,-1.3467432123278722,-15.336173365438043,4477863540.0,753300.0,891800.0,0.8446961202063243,33.67243133265514,766900.0,0.9822662667883687
2590,ダイドーグループホールディングス,プライム（内国株式）,2026-08-20,2993.0,2961.0,2946.04,3135.0,1.0807159743329908,1.5940041547297445,-4.529505582137161,213029120.0,88700.0,76500.0,1.1594771241830066,44.13309982486865,95400.0,0.929769392033543
2593,伊藤園,プライム（内国株式）,2026-08-20,2976.0,2966.9,3001.08,3698.0,0.3067174491893976,-0.8356991483066123,-19.52406706327745,809210070.0,327600.0,264000.0,1.240909090909091,35.72649572649573,488900.0,0.6700756800981796
2594,キーコーヒー,プライム（内国株式）,2026-08-20,2023.0,2023.0,1994.64,2078.0,0.0,1.421810452011396,-2.6467757459095242,164501580.0,62000.0,102800.0,0.603112840466926,52.63157894736842,54400.0,1.1397058823529411
2602,日清オイリオグループ,プライム（内国株式）,2026-08-20,2037.0,2011.2,1944.8,2070.0,1.2828162291169454,4.740847387906211,-1.5942028985507228,449858120.0,193900.0,200700.0,0.9661185849526657,56.87645687645687,296100.0,0.6548463356973995
2607,不二製油,プライム（内国株式）,2026-08-20,4488.0,4491.8,4129.04,4655.0,-0.08459860189679036,8.693546199600878,-3.5875402792696076,1086202020.0,231400.0,201700.0,1.1472483886960834,66.17375231053605,182000.0,1.2714285714285714
2613,Ｊ－オイルミルズ,プライム（内国株式）,2026-08-20,2212.0,2178.4,2101.12,2234.0,1.5424164524421524,5.277185501066106,-0.9847806624888045,195205940.0,88200.0,106000.0,0.8320754716981132,60.22727272727273,56000.0,1.575
2659,サンエー,プライム（内国株式）,2026-08-20,3365.0,3329.0,3266.4,3485.0,1.0814058275758542,3.018613764388922,-3.4433285509325673,341497600.0,99400.0,111600.0,0.8906810035842294,52.87356321839081,153400.0,0.6479791395045632
2664,カワチ薬品,プライム（内国株式）,2026-08-20,3800.0,3806.0,3516.0,3895.0,-0.15764582238571023,8.077360637087594,-2.4390243902439046,476923200.0,108400.0,136600.0,0.7935578330893118,73.05389221556887,41000.0,2.6439024390243904
2670,エービーシー・マート,プライム（内国株式）,2026-08-20,2807.5,2798.4,2743.14,3270.0,0.3251858204688318,2.3462163797691726,-14.143730886850147,1034000160.0,394600.0,412500.0,0.9566060606060606,48.30508474576271,750300.0,0.5259229641476743
2674,ハードオフコーポレーション,プライム（内国株式）,2026-08-20,2793.0,2745.2,2836.88,3095.0,1.7412210403613626,-1.546769690646066,-9.757673667205168,222604400.0,77200.0,70200.0,1.0997150997150997,33.23903818953324,76600.0,1.0078328981723237
2676,高千穂交易,プライム（内国株式）,2026-08-20,2079.0,2077.8,2069.52,2200.0,0.057753393011839016,0.45807723530093547,-5.500000000000005,38757520.0,12100.0,23000.0,0.5260869565217391,54.95049504950495,18300.0,0.6612021857923497
2678,アスクル,プライム（内国株式）,2026-08-20,1278.0,1256.6,1254.68,1667.0,1.7030081171415024,1.8586412471705893,-23.335332933413323,480497800.0,472800.0,376800.0,1.2547770700636942,47.30538922155689,338600.0,1.3963378617838158
2681,ゲオホールディングス,プライム（内国株式）,2026-08-20,2323.0,2301.4,2153.96,2390.0,0.9385591379160507,7.847870898252518,-2.8033472803347226,398979000.0,173700.0,192000.0,0.9046875,60.2287166454892,231200.0,0.7512975778546713
2685,アンドエスティＨＤ,プライム（内国株式）,2026-08-20,3490.0,3458.0,3444.2,3635.0,0.9253903990745993,1.3297717902560846,-3.98899587345255,1376743500.0,521600.0,374400.0,1.393162393162393,50.56179775280899,214200.0,2.4351073762838467
2695,くら寿司,プライム（内国株式）,2026-08-20,1719.0,1695.0,1654.08,2032.5,1.415929203539834,3.924840394660478,-15.424354243542437,377678660.0,216200.0,239200.0,0.9038461538461539,55.55555555555556,213400.0,1.013120899718838
2726,パルグループホールディングス,プライム（内国株式）,2026-08-20,1532.0,1507.2,1470.52,2948.0,1.645435244161364,4.180833990697175,-48.0325644504749,882884400.0,629400.0,580000.0,1.0851724137931034,49.29577464788733,1394800.0,0.45124749067966735
2730,エディオン,プライム（内国株式）,2026-08-20,2562.0,2512.6,2484.92,2699.0,1.9660909018546668,3.101910725496193,-5.0759540570581745,849331140.0,686900.0,304800.0,2.2536089238845145,55.34188034188035,258700.0,2.6551990722844994
2733,あらた,プライム（内国株式）,2026-08-20,2659.0,2611.4,2593.6,3220.0,1.8227770544535504,2.521591610117224,-17.422360248447198,169248260.0,83500.0,66900.0,1.2481315396113601,45.68527918781726,95100.0,0.8780231335436383
2734,サーラコーポレーション,プライム（内国株式）,2026-08-20,1228.0,1218.8,1165.24,1245.0,0.7548408270430018,5.386014898218394,-1.3654618473895597,167416920.0,132100.0,134700.0,0.9806978470675576,69.23076923076923,159300.0,0.8292529817953547
2737,トーメンデバイス,プライム（内国株式）,2026-08-20,28970.0,30436.0,23692.8,34300.0,-4.8166644762780875,22.273433279308485,-15.539358600583085,3762608600.0,87400.0,179000.0,0.488268156424581,69.69999999999999,90800.0,0.9625550660792952
2742,ハローズ,プライム（内国株式）,2026-08-20,3970.0,3931.0,3815.4,5290.0,0.9921139659119893,4.051999790323424,-24.952741020793955,129722700.0,34100.0,33900.0,1.0058997050147493,48.06201550387597,23800.0,1.4327731092436975
2749,ＪＰホールディングス,プライム（内国株式）,2026-08-20,660.0,650.2,631.92,797.0,1.507228545063044,4.443600455753893,-17.189460476787954,199803360.0,262200.0,214600.0,1.2218080149114632,56.00000000000001,202100.0,1.29737753587333
2752,フジオフードグループ本社,プライム（内国株式）,2026-08-20,1119.0,1119.4,1108.28,1194.0,-0.03573342862248641,0.9672645901757759,-6.281407035175879,101923120.0,89800.0,78900.0,1.138149556400507,35.064935064935064,114800.0,0.7822299651567944
