code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
2266,六甲バター,プライム（内国株式）,2026-08-17,1086.0,1073.0,1083.92,1340.0,1.2115563839701693,0.19189608089156263,-18.955223880597018,91119240.0,92400.0,159000.0,0.5811320754716981,48.113207547169814,22200.0,4.162162162162162
2267,ヤクルト本社,プライム（内国株式）,2026-08-17,2840.5,2874.6,2827.8,3092.0,-1.1862520002782984,0.4491123841855904,-8.133893919793012,3015069230.0,1160100.0,1409900.0,0.8228243137811192,52.57731958762887,1031800.0,1.1243458034502811
2269,明治ホールディングス,プライム（内国株式）,2026-08-17,4195.0,4202.4,3879.32,4275.0,-0.17608985341708294,8.137508635534063,-1.8713450292397682,4989250960.0,762700.0,1300600.0,0.5864216515454406,66.23690572119258,775700.0,0.9832409436637876
2270,雪印メグミルク,プライム（内国株式）,2026-08-17,3680.0,3627.0,3707.6,4040.0,1.461262751585335,-0.7444168734491274,-8.910891089108908,823078900.0,138800.0,240800.0,0.5764119601328903,44.221105527638194,179100.0,0.7749860413176997
2281,プリマハム,プライム（内国株式）,2026-08-17,2390.0,2390.4,2422.88,2929.0,-0.016733601070950677,-1.3570626692201104,-18.402185046090814,249893780.0,95800.0,104300.0,0.9185043144774688,41.074856046065264,62300.0,1.5377207062600322
2282,日本ハム,プライム（内国株式）,2026-08-17,6306.0,6224.4,6220.04,7420.0,1.3109697320223601,1.3819846817705317,-15.01347708894879,3225366720.0,433400.0,608700.0,0.7120091999342861,47.86601836844949,394800.0,1.0977710233029383
2288,丸大食品,プライム（内国株式）,2026-08-17,2223.0,2190.6,2253.12,2478.0,1.4790468364831666,-1.3368129527055794,-10.290556900726388,265677160.0,81300.0,117300.0,0.6930946291560103,40.286298568507156,45600.0,1.7828947368421053
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,2026-08-17,2796.0,2753.4,2754.64,3285.0,1.5471780344301633,1.5014666163273738,-14.885844748858446,678526960.0,359800.0,264500.0,1.3603024574669187,45.53376906318083,185300.0,1.9417161359956827
2294,柿安本店,プライム（内国株式）,2026-08-17,2605.0,2579.0,2584.36,3095.0,1.0081426909654967,0.7986503428314862,-15.831987075928922,33220580.0,13000.0,19900.0,0.6532663316582915,44.765342960288805,11900.0,1.0924369747899159
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,2026-08-17,5060.0,5056.0,4930.4,6480.0,0.07911392405062223,2.62858997241604,-21.91358024691358,653866400.0,109500.0,156800.0,0.6983418367346939,56.57142857142857,109000.0,1.0045871559633028
2301,学情,プライム（内国株式）,2026-08-17,1673.0,1647.0,1631.52,1948.0,1.5786278081360017,2.542414435618312,-14.117043121149898,215063900.0,230200.0,108100.0,2.129509713228492,58.38509316770186,123200.0,1.8685064935064934
2307,クロスキャット,プライム（内国株式）,2026-08-17,1075.0,1051.2,1006.32,1287.0,2.264079147640796,6.824866841561317,-16.472416472416473,46203980.0,39800.0,80000.0,0.4975,70.8108108108108,10300.0,3.8640776699029127
2317,システナ,プライム（内国株式）,2026-08-17,434.0,430.6,427.16,555.0,0.7895959126799745,1.6012735274838485,-21.8018018018018,521661040.0,937500.0,1247400.0,0.7515632515632515,48.507462686567166,1146700.0,0.8175634429231708
2325,ＮＪＳ,プライム（内国株式）,2026-08-17,4730.0,4637.0,4470.6,6750.0,2.0056070735389175,5.802353151702233,-29.925925925925924,268869900.0,27400.0,50600.0,0.541501976284585,62.76595744680851,25800.0,1.062015503875969
2326,デジタルアーツ,プライム（内国株式）,2026-08-17,4480.0,4667.0,4233.2,8180.0,-4.006856653096202,5.8301048851932435,-45.23227383863081,836354200.0,126100.0,113700.0,1.1090589270008795,64.62585034013605,144700.0,0.8714581893572909
2327,日鉄ソリューションズ,プライム（内国株式）,2026-08-17,3779.0,3824.4,3815.92,4655.0,-1.1871143185859245,-0.9675255246441195,-18.818474758324378,749005020.0,185400.0,223800.0,0.8284182305630027,41.05865522174535,179800.0,1.0311457174638488
2331,ＡＬＳＯＫ,プライム（内国株式）,2026-08-17,1155.0,1159.4,1149.56,1335.0,-0.379506641366234,0.4732245380841382,-13.48314606741573,1503939690.0,1010300.0,1599900.0,0.6314769673104569,46.22641509433962,1161200.0,0.8700482259731313
2335,キューブシステム,プライム（内国株式）,2026-08-17,1086.0,1079.2,1076.2,1245.0,0.6300963676797666,0.9106114105184915,-12.771084337349393,16589080.0,23800.0,14700.0,1.619047619047619,45.76271186440678,12000.0,1.9833333333333334
2337,いちご,プライム（内国株式）,2026-08-17,407.0,405.0,417.76,529.0,0.49382716049382047,-2.5756415166602764,-23.062381852551983,226461660.0,512300.0,444400.0,1.1527902790279028,29.508196721311474,2174400.0,0.23560522442972773
2353,日本駐車場開発,プライム（内国株式）,2026-08-17,264.0,257.8,257.08,304.0,2.4049650892164376,2.6917690991131282,-13.157894736842103,554023100.0,3218300.0,1774200.0,1.8139443129297712,50.0,3633900.0,0.88563251602961
2359,コア,プライム（内国株式）,2026-08-17,2126.0,2099.8,2031.08,2348.0,1.247737879798061,4.673375740985097,-9.454855195911415,39093260.0,19700.0,21700.0,0.9078341013824884,71.26865671641791,14700.0,1.3401360544217686
2371,カカクコム,プライム（内国株式）,2026-08-17,3700.0,3713.8,3668.76,3740.0,-0.3715870536916466,0.8515138629945795,-1.0695187165775444,994373060.0,235400.0,384500.0,0.61222366710013,56.83453237410072,1066500.0,0.2207219878105954
2378,ルネサンス,プライム（内国株式）,2026-08-17,1066.0,1062.2,1054.68,1295.0,0.35774807004329556,1.0733113361398594,-17.683397683397683,53612440.0,66500.0,47600.0,1.3970588235294117,46.96969696969697,21700.0,3.064516129032258
2379,ディップ,プライム（内国株式）,2026-08-17,1823.0,1852.6,1835.04,2509.0,-1.5977545071790944,-0.6561164879239634,-27.3415703467517,545854620.0,420500.0,269500.0,1.5602968460111317,47.940074906367045,328700.0,1.2792820200790995
2384,ＳＢＳホールディングス,プライム（内国株式）,2026-08-17,4935.0,4879.0,4513.0,5100.0,1.147776183644189,9.350764458231776,-3.2352941176470584,460446300.0,59700.0,50700.0,1.1775147928994083,64.90566037735849,202800.0,0.2943786982248521
2395,新日本科学,プライム（内国株式）,2026-08-17,1467.0,1484.2,1345.52,2005.0,-1.1588734671877154,9.02847969558238,-26.83291770573566,373083560.0,274400.0,181400.0,1.5126791620727673,67.2289156626506,166400.0,1.6490384615384615
2410,キャリアデザインセンター,プライム（内国株式）,2026-08-17,2965.0,2925.6,2885.56,2984.0,1.3467322942302573,2.753018478215674,-0.6367292225201049,92859980.0,28500.0,38000.0,0.75,55.68181818181818,12900.0,2.2093023255813953
2413,エムスリー,プライム（内国株式）,2026-08-17,1732.0,1642.8,1807.98,2746.0,5.429754078402738,-4.202480115930484,-36.92643845593591,13681959400.0,8981500.0,6308000.0,1.4238268864933419,41.20346761856196,3139500.0,2.860805860805861
2429,ワールドホールディングス,プライム（内国株式）,2026-08-17,2766.0,2715.2,2674.48,2901.0,1.870948733058353,3.4219736173012993,-4.653567735263698,165088900.0,65100.0,50000.0,1.302,49.1764705882353,43400.0,1.5
2432,ディー・エヌ・エー,プライム（内国株式）,2026-08-17,2510.0,2496.3,2466.6,2885.0,0.548812242118335,1.7595070137030877,-12.99826689774697,2901235610.0,921400.0,1590800.0,0.57920543122957,55.332725615314494,1106500.0,0.8327157704473566
2433,博報堂ＤＹホールディングス,プライム（内国株式）,2026-08-17,1267.0,1256.4,1260.16,1405.0,0.8436803565743389,0.5427882173692167,-9.822064056939507,891343380.0,889900.0,751300.0,1.1844802342606149,45.41003671970624,543700.0,1.6367482067316534
2461,ファンコミュニケーションズ,プライム（内国株式）,2026-08-17,396.0,393.8,401.52,549.0,0.5586592178770999,-1.374775851763299,-27.86885245901639,103054440.0,107000.0,112500.0,0.9511111111111111,36.734693877551024,60400.0,1.771523178807947
2462,ライク,プライム（内国株式）,2026-08-17,1543.0,1535.8,1520.68,1650.0,0.46881104310456667,1.4677644211799956,-6.484848484848483,33973100.0,21100.0,41100.0,0.51338199513382,54.49438202247191,26200.0,0.8053435114503816
2471,エスプール,プライム（内国株式）,2026-08-17,297.0,292.8,274.56,357.0,1.434426229508201,8.173076923076916,-16.806722689075627,160292200.0,420900.0,496000.0,0.8485887096774194,74.07407407407408,917500.0,0.4587465940054496
2475,ＷＤＢホールディングス,プライム（内国株式）,2026-08-17,1841.0,1791.8,1801.92,1880.0,2.7458421698850266,2.1687977268691094,-2.0744680851063846,48618340.0,27900.0,21300.0,1.3098591549295775,48.728813559322035,14500.0,1.9241379310344828
2491,バリューコマース,プライム（内国株式）,2026-08-17,465.0,462.6,461.68,837.0,0.5188067444876765,0.71911280540633,-44.44444444444444,76526360.0,214900.0,179900.0,1.1945525291828794,46.93877551020408,226900.0,0.9471132657558395
2492,インフォマート,プライム（内国株式）,2026-08-17,568.0,583.4,538.12,620.0,-2.6396983201919744,5.5526648331227335,-8.387096774193548,2010407400.0,3314700.0,3229700.0,1.0263182338916927,53.333333333333336,2921900.0,1.134433074369417
2501,サッポロビール,プライム（内国株式）,2026-08-17,1952.0,1998.4,2003.44,2198.5,-2.3218574859887986,-2.567583755939784,-11.212190129633836,3492023800.0,1593300.0,1561400.0,1.0204303829896246,42.10134128166915,855300.0,1.862855138547878
2502,アサヒグループホールディングス,プライム（内国株式）,2026-08-17,1661.0,1690.6,1656.38,2005.5,-1.7508576836625989,0.27892150351971345,-17.17776115681875,15022357210.0,8929700.0,14799200.0,0.6033907238229094,48.67886178861789,7192200.0,1.2415811573649231
2503,キリンホールディングス,プライム（内国株式）,2026-08-17,3000.0,3041.3,2946.98,3161.0,-1.3579719199026785,1.7991299567692964,-5.093324897184437,11441853750.0,2544600.0,4342400.0,0.5859893146647015,51.592039800995025,2834300.0,0.897787813569488
2531,宝ホールディングス,プライム（内国株式）,2026-08-17,2091.5,2049.4,2111.06,2332.5,2.054259783351231,-0.9265487480223156,-10.33226152197213,846629430.0,323400.0,313200.0,1.0325670498084292,40.505050505050505,322100.0,1.0040360136603539
2533,オエノンホールディングス,プライム（内国株式）,2026-08-17,475.0,458.2,485.68,655.0,3.666521169794845,-2.198978751441283,-27.480916030534353,76490740.0,232600.0,175900.0,1.3223422399090392,43.225806451612904,154600.0,1.5045278137128073
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,2026-08-17,3869.0,3953.8,4120.88,4660.0,-2.144772117962468,-6.11228669604551,-16.974248927038627,2669557180.0,578900.0,726500.0,0.7968341362697866,35.081374321880645,614900.0,0.9414538949422671
2585,ライフドリンク　カンパニー,プライム（内国株式）,2026-08-17,1676.0,1595.4,1490.92,3015.0,5.052024570640579,12.413811606256541,-44.411276948590384,2035635940.0,2130400.0,2318800.0,0.9187510781438675,66.72,843900.0,2.524469723900936
2587,サントリービバレッジ＆フード,プライム（内国株式）,2026-08-17,4547.0,4611.8,4641.24,5399.0,-1.4050912875666843,-2.0304918513155967,-15.780700129653635,5360299740.0,803800.0,1613400.0,0.49820255361348703,41.952506596306065,1120900.0,0.717102328486038
2590,ダイドーグループホールディングス,プライム（内国株式）,2026-08-17,2937.0,2939.8,2931.36,3135.0,-0.095244574460851,0.19240216145406386,-6.315789473684208,177442880.0,54600.0,70300.0,0.7766714082503556,44.60317460317461,336700.0,0.16216216216216217
2593,伊藤園,プライム（内国株式）,2026-08-17,2935.5,2979.7,3002.32,3698.0,-1.4833708091418485,-2.2256121932372364,-20.61925365062196,809518390.0,246100.0,257100.0,0.9572150914041229,41.48471615720524,351100.0,0.7009399031614925
2594,キーコーヒー,プライム（内国株式）,2026-08-17,2023.0,2012.8,1990.76,2078.0,0.5067567567567544,1.619482006871742,-2.6467757459095242,152166120.0,95800.0,77700.0,1.2329472329472329,59.73154362416108,50100.0,1.9121756487025947
2602,日清オイリオグループ,プライム（内国株式）,2026-08-17,1996.0,1976.4,1928.96,2070.0,0.9917020845982449,3.47544790975447,-3.5748792270531404,523715440.0,226900.0,328500.0,0.6907153729071537,51.146788990825684,274200.0,0.8274981765134938
2607,不二製油,プライム（内国株式）,2026-08-17,4484.0,4491.4,4068.12,4655.0,-0.16475931780736142,10.222903945802987,-3.6734693877551017,2192500680.0,234200.0,311400.0,0.75208734746307,71.54779969650986,169600.0,1.3808962264150944
2613,Ｊ－オイルミルズ,プライム（内国株式）,2026-08-17,2174.0,2116.8,2089.68,2179.0,2.702191987906266,4.035067570154283,-0.22946305644790943,163878420.0,106000.0,85300.0,1.2426729191090269,60.82191780821918,33900.0,3.1268436578171093
2659,サンエー,プライム（内国株式）,2026-08-17,3310.0,3335.0,3253.0,3485.0,-0.7496251874062998,1.7522287119581925,-5.021520803443325,407729100.0,107000.0,104500.0,1.0239234449760766,61.32075471698113,135500.0,0.7896678966789668
2664,カワチ薬品,プライム（内国株式）,2026-08-17,3810.0,3695.0,3470.2,3840.0,3.11231393775373,9.791942827502753,-0.78125,353992600.0,133900.0,108100.0,1.238667900092507,75.39267015706807,34200.0,3.915204678362573
2670,エービーシー・マート,プライム（内国株式）,2026-08-17,2785.0,2820.2,2727.82,3270.0,-1.248138429898582,2.096179366673745,-14.831804281345562,1201493580.0,327600.0,369100.0,0.8875643457057708,57.521186440677965,680500.0,0.4814107274063189
2674,ハードオフコーポレーション,プライム（内国株式）,2026-08-17,2707.0,2795.4,2829.32,3095.0,-3.1623381269228035,-4.3233002983049,-12.53634894991923,255757660.0,85800.0,89800.0,0.955456570155902,40.12121212121212,50300.0,1.705765407554672
2676,高千穂交易,プライム（内国株式）,2026-08-17,2084.0,2076.0,2079.72,2200.0,0.3853564547206201,0.2057969342026844,-5.272727272727273,43694640.0,19100.0,29100.0,0.6563573883161512,47.61904761904761,16000.0,1.19375
2678,アスクル,プライム（内国株式）,2026-08-17,1242.0,1257.0,1255.96,1667.0,-1.1933174224343701,-1.1115003662537037,-25.494901019796046,470962800.0,423300.0,336700.0,1.2572022572022572,44.0,280300.0,1.5101676774884052
2681,ゲオホールディングス,プライム（内国株式）,2026-08-17,2292.0,2299.2,2116.16,2390.0,-0.31315240083507057,8.309390594283993,-4.10041841004184,488586720.0,161200.0,192700.0,0.8365334717176959,62.451108213820085,105900.0,1.52219074598678
2685,アンドエスティＨＤ,プライム（内国株式）,2026-08-17,3425.0,3441.0,3448.2,3635.0,-0.46498111014240395,-0.6728148019256364,-5.777166437414028,899618000.0,393500.0,247600.0,1.5892568659127626,52.94117647058824,148100.0,2.6569885212694127
2695,くら寿司,プライム（内国株式）,2026-08-17,1688.0,1690.2,1642.56,2097.5,-0.13016211099278197,2.766413403467771,-19.52324195470798,394142340.0,200400.0,219700.0,0.9121529358215749,61.64383561643836,226100.0,0.8863334807607254
2726,パルグループホールディングス,プライム（内国株式）,2026-08-17,1477.0,1494.2,1464.12,2948.0,-1.1511176549324098,0.8797093134442546,-49.89823609226595,793718200.0,406000.0,634500.0,0.6398739164696612,56.470588235294116,860300.0,0.47192839707078926
2730,エディオン,プライム（内国株式）,2026-08-17,2473.0,2503.8,2461.0,2699.0,-1.2301302020928273,0.48760666395775143,-8.373471656168952,544718060.0,256700.0,179600.0,1.4292873051224944,46.07142857142857,294800.0,0.8707598371777476
2733,あらた,プライム（内国株式）,2026-08-17,2575.0,2571.4,2583.16,3270.0,0.1400015555728329,-0.3158921630870615,-21.25382262996942,230824740.0,59900.0,52900.0,1.1323251417769375,44.57831325301205,77100.0,0.7769130998702983
2734,サーラコーポレーション,プライム（内国株式）,2026-08-17,1207.0,1185.0,1154.36,1228.0,1.8565400843881807,4.560102567656554,-1.7100977198697076,200297900.0,136900.0,153500.0,0.89185667752443,67.44186046511628,169200.0,0.8091016548463357
2737,トーメンデバイス,プライム（内国株式）,2026-08-17,32550.0,31044.0,22031.2,34150.0,4.8511789717819775,47.74501615890192,-4.685212298682284,3813849200.0,69100.0,129000.0,0.5356589147286822,75.3688261706222,42500.0,1.6258823529411766
2742,ハローズ,プライム（内国株式）,2026-08-17,3890.0,3842.0,3793.8,5290.0,1.2493492972410314,2.5357161684854246,-26.46502835538752,118661100.0,23800.0,30500.0,0.780327868852459,55.828220858895705,31000.0,0.7677419354838709
2749,ＪＰホールディングス,プライム（内国株式）,2026-08-17,643.0,642.0,627.72,797.0,0.15576323987538387,2.4342063340342834,-19.32245922208281,249789120.0,320900.0,474400.0,0.676433389544688,53.04347826086957,458600.0,0.6997383340601832
2752,フジオフードグループ本社,プライム（内国株式）,2026-08-17,1107.0,1108.0,1104.08,1194.0,-0.09025270758122872,0.2644735888703842,-7.286432160804024,151406900.0,84500.0,121700.0,0.6943303204601479,48.31460674157304,70000.0,1.207142857142857
