code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
2266,六甲バター,プライム（内国株式）,2026-08-14,1075.0,1067.4,1085.4,1340.0,0.712010492786197,-0.9581721024507162,-19.77611940298507,91596320.0,159000.0,85700.0,1.8553092182030337,50.04806565118668,26300.0,6.0456273764258555
2267,ヤクルト本社,プライム（内国株式）,2026-08-14,2881.5,2876.6,2827.64,3092.0,0.1703399847041709,1.9047686409868314,-6.807891332470895,3157805060.0,1409900.0,880400.0,1.6014311676510677,57.039056464413676,778200.0,1.8117450526856849
2269,明治ホールディングス,プライム（内国株式）,2026-08-14,4248.0,4185.4,3865.28,4275.0,1.495675443207345,9.901481910754196,-0.6315789473684164,6060749660.0,1300600.0,1017000.0,1.2788593903638152,69.07814017804638,1055800.0,1.2318620950937678
2270,雪印メグミルク,プライム（内国株式）,2026-08-14,3665.0,3622.0,3709.2,4040.0,1.18718939812259,-1.1916316186778797,-9.28217821782178,1042123500.0,240800.0,243000.0,0.9909465020576131,49.05558678047883,133800.0,1.7997010463378176
2281,プリマハム,プライム（内国株式）,2026-08-14,2404.0,2388.8,2423.84,2929.0,0.6363027461486759,-0.8185358769555839,-17.924206213724826,274560940.0,104300.0,82400.0,1.2657766990291262,49.046746881430366,49400.0,2.111336032388664
2282,日本ハム,プライム（内国株式）,2026-08-14,6307.0,6185.2,6216.6,7420.0,1.969216840199195,1.4541710903065885,-15.000000000000002,3431025840.0,608700.0,588900.0,1.0336220071319409,54.41453475845636,468700.0,1.29869852784297
2288,丸大食品,プライム（内国株式）,2026-08-14,2227.0,2175.2,2255.48,2478.0,2.3813902169915524,-1.2627023959423278,-10.129136400322835,306915940.0,117300.0,113300.0,1.0353045013239188,48.69226058650615,54700.0,2.1444241316270567
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,2026-08-14,2785.0,2739.8,2753.04,3285.0,1.649755456602664,1.1608984976607672,-15.220700152207002,563640720.0,264500.0,237700.0,1.1127471602860748,55.998881597517105,594800.0,0.4446872898453262
2294,柿安本店,プライム（内国株式）,2026-08-14,2604.0,2569.2,2583.12,3095.0,1.3545072396076607,0.8083248165009715,-15.864297253634895,37387260.0,19900.0,9700.0,2.051546391752577,56.78846310737336,14200.0,1.4014084507042253
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,2026-08-14,5110.0,5031.0,4922.8,6480.0,1.570264360962037,3.802713902657029,-21.14197530864198,666723500.0,156800.0,128000.0,1.225,63.25903910605804,111600.0,1.4050179211469533
2301,学情,プライム（内国株式）,2026-08-14,1669.0,1632.4,1629.28,1948.0,2.2420975251163933,2.437886673868217,-14.322381930184802,155030980.0,108100.0,126900.0,0.8518518518518519,65.51777313976851,85100.0,1.2702702702702702
2307,クロスキャット,プライム（内国株式）,2026-08-14,1082.0,1038.8,1003.08,1287.0,4.158644589911442,7.867767276787485,-15.92851592851593,44656940.0,80000.0,33900.0,2.359882005899705,73.70735987723523,10900.0,7.339449541284404
2317,システナ,プライム（内国株式）,2026-08-14,438.0,428.2,426.76,555.0,2.2886501634750145,2.633798856500147,-21.081081081081077,525530040.0,1247400.0,1688700.0,0.7386747201989696,57.14262045324852,1003900.0,1.242554039246937
2325,ＮＪＳ,プライム（内国株式）,2026-08-14,4750.0,4586.0,4456.2,6750.0,3.5761011774967377,6.593061352722063,-29.629629629629626,257001000.0,50600.0,56300.0,0.8987566607460036,61.53378562635257,22900.0,2.2096069868995634
2326,デジタルアーツ,プライム（内国株式）,2026-08-14,4690.0,4686.0,4210.8,8180.0,0.08536064874093974,11.38026028308159,-42.665036674816626,912133100.0,113700.0,194600.0,0.5842754367934224,69.23479150231432,129400.0,0.8786707882534776
2327,日鉄ソリューションズ,プライム（内国株式）,2026-08-14,3837.0,3825.2,3814.28,4655.0,0.30848060232144814,0.5956563230806289,-17.57250268528464,743327520.0,223800.0,183900.0,1.2169657422512234,56.12156477725655,220600.0,1.014505893019039
2331,ＡＬＳＯＫ,プライム（内国株式）,2026-08-14,1168.5,1158.7,1147.88,1335.0,0.8457754379908478,1.796355019688467,-12.471910112359552,1558665690.0,1599900.0,930900.0,1.7186593619078312,55.98658062432275,1475200.0,1.0845309110629067
2335,キューブシステム,プライム（内国株式）,2026-08-14,1090.0,1072.8,1074.84,1245.0,1.6032811334824704,1.4104424844628038,-12.449799196787147,14687120.0,14700.0,10100.0,1.4554455445544554,59.93867320792316,8500.0,1.7294117647058824
2337,いちご,プライム（内国株式）,2026-08-14,407.0,403.4,419.12,529.0,0.8924144769459685,-2.891773239167783,-23.062381852551983,232544680.0,444400.0,386300.0,1.1504012425575978,42.77463917407051,740800.0,0.5998920086393088
2353,日本駐車場開発,プライム（内国株式）,2026-08-14,259.0,255.0,256.84,304.0,1.5686274509803866,0.8409904999221451,-14.802631578947366,520306860.0,1774200.0,1617200.0,1.0970813752164235,54.90040485666869,2272400.0,0.7807604295018483
2359,コア,プライム（内国株式）,2026-08-14,2129.0,2085.8,2024.04,2348.0,2.0711477610509066,5.185668267425547,-9.32708688245315,41490260.0,21700.0,19600.0,1.1071428571428572,69.82164790627047,13300.0,1.631578947368421
2371,カカクコム,プライム（内国株式）,2026-08-14,3715.0,3716.0,3666.16,3740.0,-0.026910656620016127,1.332184083618837,-0.6684491978609652,1004613760.0,384500.0,244700.0,1.5713118103800572,72.64047953918032,369400.0,1.0408770979967514
2378,ルネサンス,プライム（内国株式）,2026-08-14,1067.0,1057.4,1053.64,1295.0,0.9078872706638874,1.267985270111227,-17.60617760617761,48020720.0,47600.0,58000.0,0.8206896551724138,59.37181736491234,18900.0,2.5185185185185186
2379,ディップ,プライム（内国株式）,2026-08-14,1860.0,1855.0,1836.88,2509.0,0.26954177897573484,1.2586559818823062,-25.86687923475488,496071020.0,269500.0,217100.0,1.2413634269921696,55.83802540942085,268900.0,1.0022313127556712
2384,ＳＢＳホールディングス,プライム（内国株式）,2026-08-14,4865.0,4812.0,4481.2,5100.0,1.1014131338320965,8.564670177631006,-4.607843137254896,598494400.0,50700.0,66900.0,0.757847533632287,63.97571079532452,74500.0,0.6805369127516778
2395,新日本科学,プライム（内国株式）,2026-08-14,1485.0,1484.8,1336.32,2005.0,0.01346982758620996,11.126077586206895,-25.935162094763086,389006600.0,181400.0,198700.0,0.9129340714645193,72.66789076956333,209500.0,0.8658711217183771
2410,キャリアデザインセンター,プライム（内国株式）,2026-08-14,2973.0,2894.0,2882.8,2973.0,2.7297857636489287,3.1289024559455925,0.0,85334860.0,38000.0,11900.0,3.19327731092437,67.2330426601511,11200.0,3.392857142857143
2413,エムスリー,プライム（内国株式）,2026-08-14,1697.5,1602.4,1813.7,2746.0,5.9348477284073775,-6.4067927441142425,-38.18281136198106,16119924800.0,6308000.0,6035600.0,1.0451322155212406,46.17313363809693,3244300.0,1.9443331381191629
2429,ワールドホールディングス,プライム（内国株式）,2026-08-14,2750.0,2700.0,2664.88,2901.0,1.85185185185186,3.194140073849483,-5.205101689072733,187018180.0,50000.0,56200.0,0.8896797153024911,63.0538998754032,35600.0,1.404494382022472
2432,ディー・エヌ・エー,プライム（内国株式）,2026-08-14,2536.0,2486.7,2468.22,2885.0,1.9825471508424952,2.746108531654401,-12.097053726169849,3147896530.0,1590800.0,1209500.0,1.3152542372881355,54.73384542320959,1076100.0,1.4783012731158813
2433,博報堂ＤＹホールディングス,プライム（内国株式）,2026-08-14,1276.0,1251.4,1257.56,1405.0,1.9657983058973816,1.4663316263239912,-9.181494661921707,873430600.0,751300.0,620800.0,1.2102126288659794,55.03936536614951,549200.0,1.3679898033503277
2461,ファンコミュニケーションズ,プライム（内国株式）,2026-08-14,399.0,394.8,401.8,549.0,1.0638297872340496,-0.6968641114982632,-27.322404371584696,101790020.0,112500.0,226100.0,0.49756744803184433,46.80731354854517,23600.0,4.766949152542373
2462,ライク,プライム（内国株式）,2026-08-14,1553.0,1531.0,1519.24,1650.0,1.4369693011103912,2.2221637134356653,-5.878787878787883,34692080.0,41100.0,12500.0,3.288,63.798073413888716,29600.0,1.3885135135135136
2471,エスプール,プライム（内国株式）,2026-08-14,298.0,288.6,273.48,357.0,3.2571032571032443,8.965920725464382,-16.5266106442577,159639460.0,496000.0,627000.0,0.7910685805422647,76.02149525419603,1067300.0,0.464724070083388
2475,ＷＤＢホールディングス,プライム（内国株式）,2026-08-14,1805.0,1780.6,1799.64,1880.0,1.3703246096821387,0.2978373452468208,-3.9893617021276584,44021860.0,21300.0,11400.0,1.868421052631579,54.47642201523035,8500.0,2.5058823529411764
2491,バリューコマース,プライム（内国株式）,2026-08-14,469.0,462.4,461.44,837.0,1.4273356401384163,1.6383495145630977,-43.966547192353644,71537140.0,179900.0,146100.0,1.2313483915126626,54.501934162542035,141900.0,1.2677942212825934
2492,インフォマート,プライム（内国株式）,2026-08-14,614.0,586.8,535.28,620.0,4.635310156782557,14.706321924973853,-0.9677419354838679,2053864080.0,3229700.0,3327900.0,0.9704919017999339,68.41993393651326,3310500.0,0.9755928107536626
2501,サッポロビール,プライム（内国株式）,2026-08-14,2050.0,2000.0,2008.16,2198.5,2.499999999999991,2.083499322763127,-6.754605412781444,3849058680.0,1561400.0,1962000.0,0.7958205912334353,56.45712804608938,814800.0,1.9162984781541483
2502,アサヒグループホールディングス,プライム（内国株式）,2026-08-14,1743.5,1697.3,1655.0,2005.5,2.721970187945555,5.347432024169185,-13.064073797058096,14327693130.0,14799200.0,8319900.0,1.7787713794636955,63.8808762013959,8262500.0,1.7911285930408472
2503,キリンホールディングス,プライム（内国株式）,2026-08-14,3108.0,3048.9,2943.8,3161.0,1.9384040145626225,5.5778245804742,-1.6766845934830799,12916455470.0,4342400.0,3410400.0,1.2732817264836969,62.22744683337496,3753000.0,1.1570476951771915
2531,宝ホールディングス,プライム（内国株式）,2026-08-14,2069.5,2043.1,2113.8,2332.5,1.2921540795849396,-2.0957517267480408,-11.275455519828515,969798810.0,313200.0,324500.0,0.9651771956856703,46.72793107166135,402000.0,0.7791044776119403
2533,オエノンホールディングス,プライム（内国株式）,2026-08-14,458.0,452.6,487.0,655.0,1.193106495802021,-5.954825462012325,-30.076335877862594,96206120.0,175900.0,125300.0,1.403830806065443,40.0675684746165,130300.0,1.3499616270145818
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,2026-08-14,3978.0,3980.8,4133.8,4660.0,-0.07033762057878645,-3.7689293144322455,-14.635193133047208,3140362200.0,726500.0,742400.0,0.978582974137931,46.024155400508675,571400.0,1.2714385719285963
2585,ライフドリンク　カンパニー,プライム（内国株式）,2026-08-14,1787.0,1562.8,1485.16,3015.0,14.34604555925263,20.323736163107007,-40.72968490878939,1417086940.0,2318800.0,687200.0,3.3742724097788126,72.8650334188578,389500.0,5.9532734274711165
2587,サントリービバレッジ＆フード,プライム（内国株式）,2026-08-14,4648.0,4632.4,4643.52,5399.0,0.3367584837233428,0.09647853352627855,-13.909983330246344,5927418020.0,1613400.0,871700.0,1.850866123666399,52.432778245330134,977100.0,1.6512127724900214
2590,ダイドーグループホールディングス,プライム（内国株式）,2026-08-14,2964.0,2941.2,2924.76,3135.0,0.7751937984496138,1.3416485455216787,-5.454545454545457,186410200.0,70300.0,49100.0,1.4317718940936863,57.08304114144385,389300.0,0.1805805291548934
2593,伊藤園,プライム（内国株式）,2026-08-14,3013.0,2986.7,3004.38,3698.0,0.8805705293467803,0.28691443825348273,-18.523526230394804,909089360.0,257100.0,229800.0,1.1187989556135771,52.85728610146594,253800.0,1.0130023640661938
2594,キーコーヒー,プライム（内国株式）,2026-08-14,2022.0,2005.0,1989.24,2078.0,0.8478802992518686,1.64686010737769,-2.694898941289703,141260800.0,77700.0,92400.0,0.8409090909090909,62.5285980770203,41800.0,1.8588516746411483
2602,日清オイリオグループ,プライム（内国株式）,2026-08-14,2016.0,1962.0,1924.88,2070.0,2.752293577981657,4.7338015876314365,-2.608695652173909,656320960.0,328500.0,224600.0,1.46260017809439,64.6620069101424,159700.0,2.0569818409517846
2607,不二製油,プライム（内国株式）,2026-08-14,4546.0,4415.8,4052.6,4655.0,2.94850310249557,12.174900064156358,-2.3415682062298604,2229815560.0,311400.0,508500.0,0.6123893805309735,71.69512726610822,527500.0,0.5903317535545024
2613,Ｊ－オイルミルズ,プライム（内国株式）,2026-08-14,2141.0,2095.6,2087.2,2155.0,2.1664439778583677,2.577615944806455,-0.649651972157772,143515540.0,85300.0,57400.0,1.4860627177700347,61.80574949516954,37200.0,2.293010752688172
2659,サンエー,プライム（内国株式）,2026-08-14,3330.0,3344.0,3252.8,3485.0,-0.4186602870813405,2.373339891785542,-4.44763271162123,473175200.0,104500.0,129200.0,0.8088235294117647,57.421995839450084,142400.0,0.7338483146067416
2664,カワチ薬品,プライム（内国株式）,2026-08-14,3770.0,3662.0,3456.2,3785.0,2.949208083014754,9.079335686592227,-0.39630118890356947,297450400.0,108100.0,97000.0,1.1144329896907217,69.82562076027038,51300.0,2.107212475633528
2670,エービーシー・マート,プライム（内国株式）,2026-08-14,2847.0,2821.6,2720.1,3270.0,0.9001984689537945,4.665269659203708,-12.93577981651376,1321282300.0,369100.0,450300.0,0.8196757717077504,60.52628373267454,709500.0,0.5202255109231854
2674,ハードオフコーポレーション,プライム（内国株式）,2026-08-14,2783.0,2818.4,2829.64,3095.0,-1.2560317910871421,-1.6482662105426815,-10.080775444264944,271615300.0,89800.0,106400.0,0.8439849624060151,48.7055299143923,27400.0,3.2773722627737225
2676,高千穂交易,プライム（内国株式）,2026-08-14,2096.0,2071.0,2080.76,2200.0,1.2071463061323007,0.732424690978295,-4.727272727272725,43805040.0,29100.0,22300.0,1.304932735426009,54.35192984832445,9900.0,2.9393939393939394
2678,アスクル,プライム（内国株式）,2026-08-14,1270.0,1260.2,1257.28,1667.0,0.7776543405808578,1.0117078136930635,-23.815236952609474,458982560.0,336700.0,411700.0,0.8178285159096429,56.57468558207706,465200.0,0.7237747205503009
2681,ゲオホールディングス,プライム（内国株式）,2026-08-14,2349.0,2304.6,2105.2,2390.0,1.9265816193699603,11.58084742542278,-1.7154811715481166,901960920.0,192700.0,196500.0,0.9806615776081425,68.12182301292891,154400.0,1.2480569948186528
2685,アンドエスティＨＤ,プライム（内国株式）,2026-08-14,3450.0,3450.0,3453.2,3635.0,0.0,-0.09266767056642644,-5.089408528198069,781987100.0,247600.0,267600.0,0.9252615844544095,50.74540714473488,102000.0,2.4274509803921567
2695,くら寿司,プライム（内国株式）,2026-08-14,1681.0,1684.6,1639.44,2097.5,-0.21370058174047246,2.5350119553018136,-19.85697258641239,389700100.0,219700.0,198400.0,1.107358870967742,58.03078348090658,228500.0,0.9614879649890591
2726,パルグループホールディングス,プライム（内国株式）,2026-08-14,1500.0,1496.8,1464.6,2948.0,0.2137894174238486,2.417042195821395,-49.11804613297151,877260200.0,634500.0,497700.0,1.274864376130199,55.74054523213393,547700.0,1.1584809202117947
2730,エディオン,プライム（内国株式）,2026-08-14,2513.0,2518.8,2455.2,2699.0,-0.23026838176910536,2.3541870316063918,-6.891441274546128,579450320.0,179600.0,212100.0,0.8467703913248468,56.65440097895121,282000.0,0.6368794326241135
2733,あらた,プライム（内国株式）,2026-08-14,2581.0,2573.0,2581.44,3275.0,0.3109211037699122,-0.017044750216932414,-21.190839694656493,234433460.0,52900.0,112500.0,0.4702222222222222,51.95477545487488,73600.0,0.71875
2734,サーラコーポレーション,プライム（内国株式）,2026-08-14,1199.0,1174.8,1151.92,1228.0,2.0599250936329527,4.087089381207032,-2.3615635179153105,197537440.0,153500.0,195200.0,0.7863729508196722,69.19486300862413,142500.0,1.0771929824561404
2737,トーメンデバイス,プライム（内国株式）,2026-08-14,31400.0,30294.0,21358.4,34150.0,3.6508879646134584,47.01475765974978,-8.052708638360173,4559784200.0,129000.0,130000.0,0.9923076923076923,71.21122461236288,67100.0,1.9225037257824142
2742,ハローズ,プライム（内国株式）,2026-08-14,3885.0,3819.0,3791.2,5290.0,1.728201099764326,2.4741506646972056,-26.559546313799622,121662200.0,30500.0,28500.0,1.0701754385964912,56.79604425390561,21600.0,1.412037037037037
2749,ＪＰホールディングス,プライム（内国株式）,2026-08-14,650.0,637.0,626.32,797.0,2.0408163265306145,3.7808149188912843,-18.444165621079044,252053300.0,474400.0,632900.0,0.7495654921788593,63.37274966091162,194400.0,2.4403292181069958
2752,フジオフードグループ本社,プライム（内国株式）,2026-08-14,1120.0,1104.4,1103.52,1194.0,1.4125316914161523,1.4934029288096395,-6.197654941373532,172207520.0,121700.0,137100.0,0.8876732312180889,53.220987992064344,67400.0,1.8056379821958457
