code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
2264,森永乳業,プライム（内国株式）,2026-08-19,1191.5,1189.7,1215.22,1368.25,0.15129864671765691,-1.951909942232688,-12.917960898958524,1946673800.0,1347300.0,1313100.0,1.026045236463331,32.67477203647417,1570500.0,0.8578796561604585
2266,六甲バター,プライム（内国株式）,2026-08-19,1070.0,1077.2,1079.92,1340.0,-0.6683995544003007,-0.9185865619675604,-20.149253731343286,97625880.0,58100.0,57800.0,1.005190311418685,36.507936507936506,33200.0,1.75
2267,ヤクルト本社,プライム（内国株式）,2026-08-19,2870.0,2864.4,2828.8,3092.0,0.19550342130987275,1.4564479638008887,-7.179818887451484,3609440950.0,1672600.0,1177100.0,1.4209497918613543,44.96969696969697,1075400.0,1.5553282499535057
2269,明治ホールディングス,プライム（内国株式）,2026-08-19,4270.0,4229.8,3918.8,4358.0,0.9503995460778292,8.96192712054711,-2.0192748967416296,4657026380.0,1459500.0,957900.0,1.5236454744754149,63.08370044052863,1114600.0,1.3094383635384892
2270,雪印メグミルク,プライム（内国株式）,2026-08-19,3675.0,3662.0,3707.6,4040.0,0.35499726925176667,-0.8792750026971552,-9.034653465346532,666929800.0,135200.0,153900.0,0.8784925276153346,29.375,189400.0,0.7138331573389651
2281,プリマハム,プライム（内国株式）,2026-08-19,2402.0,2401.0,2423.16,2929.0,0.04164931278634043,-0.873239901616063,-17.99248890406282,249796440.0,132100.0,105500.0,1.2521327014218009,34.0956340956341,95300.0,1.3861490031479538
2282,日本ハム,プライム（内国株式）,2026-08-19,6325.0,6297.4,6233.04,7420.0,0.43827611395179655,1.4753635465198478,-14.757412398921833,3775066060.0,649700.0,716000.0,0.9074022346368715,39.11671924290221,533000.0,1.2189493433395873
2288,丸大食品,プライム（内国株式）,2026-08-19,2244.0,2221.6,2251.64,2478.0,1.0082823190493473,-0.3393082375512946,-9.443099273607746,209220200.0,88200.0,71200.0,1.2387640449438202,30.476190476190478,135300.0,0.6518847006651884
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,2026-08-19,2823.0,2789.2,2759.84,3285.0,1.2118170084612245,2.2885384659980135,-14.06392694063927,777641920.0,291100.0,240000.0,1.2129166666666666,43.02059496567506,178100.0,1.6344750140370579
2294,柿安本店,プライム（内国株式）,2026-08-19,2595.0,2596.0,2587.64,3095.0,-0.038520801232666546,0.2844290550463091,-16.155088852988687,37722060.0,10300.0,19700.0,0.5228426395939086,32.64462809917356,24400.0,0.42213114754098363
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,2026-08-19,5090.0,5086.0,4951.8,6480.0,0.07864726700748115,2.7909043176218784,-21.450617283950614,592025600.0,91000.0,96600.0,0.9420289855072463,48.0,139500.0,0.6523297491039427
2301,学情,プライム（内国株式）,2026-08-19,1675.0,1668.2,1635.64,1948.0,0.4076249850137881,2.406397495781465,-14.014373716632445,236114600.0,93700.0,148500.0,0.630976430976431,57.668711656441715,149600.0,0.6263368983957219
2307,クロスキャット,プライム（内国株式）,2026-08-19,1090.0,1076.0,1012.88,1287.0,1.3011152416356975,7.613932548771829,-15.306915306915304,53026220.0,38500.0,53600.0,0.7182835820895522,73.03370786516854,37500.0,1.0266666666666666
2317,システナ,プライム（内国株式）,2026-08-19,431.0,432.8,428.0,555.0,-0.4158964879852123,0.7009345794392496,-22.34234234234235,508561520.0,1111600.0,895400.0,1.2414563323654233,40.0,812200.0,1.3686284166461462
2325,ＮＪＳ,プライム（内国株式）,2026-08-19,4630.0,4681.0,4486.2,6750.0,-1.089510788293102,3.205385404128225,-31.407407407407405,165723500.0,19900.0,22800.0,0.8728070175438597,52.40963855421686,21500.0,0.9255813953488372
2326,デジタルアーツ,プライム（内国株式）,2026-08-19,4440.0,4543.0,4271.8,8180.0,-2.2672243011226056,3.937450255161745,-45.721271393643036,587016200.0,95900.0,113900.0,0.8419666374012291,59.85663082437276,134100.0,0.715137956748695
2327,日鉄ソリューションズ,プライム（内国株式）,2026-08-19,3790.0,3799.4,3816.0,4655.0,-0.24740748539243684,-0.6813417190775661,-18.58216970998926,711373400.0,143700.0,199000.0,0.7221105527638191,34.9768875192604,241500.0,0.5950310559006211
2331,ＡＬＳＯＫ,プライム（内国株式）,2026-08-19,1175.5,1164.7,1155.32,1335.0,0.9272774104919668,1.7467022123740739,-11.947565543071159,1423396850.0,1637300.0,924100.0,1.7717779461097283,38.577586206896555,1396300.0,1.172599011673709
2335,キューブシステム,プライム（内国株式）,2026-08-19,1077.0,1082.4,1077.6,1245.0,-0.4988913525499017,-0.0556792873051104,-13.493975903614452,16829820.0,13800.0,15300.0,0.9019607843137255,37.142857142857146,16800.0,0.8214285714285714
2337,いちご,プライム（内国株式）,2026-08-19,403.0,406.6,414.96,529.0,-0.8853910477127469,-2.8822055137844527,-23.818525519848777,199851860.0,571400.0,544500.0,1.0494031221303948,27.419354838709676,1579600.0,0.36173714864522666
2353,日本駐車場開発,プライム（内国株式）,2026-08-19,265.0,261.8,257.56,304.0,1.2223071046600475,2.888647305482217,-12.828947368421051,553630640.0,1952600.0,1990800.0,0.980811733976291,47.27272727272727,3576300.0,0.5459832788077063
2359,コア,プライム（内国株式）,2026-08-19,2102.0,2113.4,2040.56,2348.0,-0.5394151604050434,3.010938173834643,-10.477001703577516,37761860.0,12900.0,15400.0,0.8376623376623377,61.15384615384616,12200.0,1.0573770491803278
2371,カカクコム,プライム（内国株式）,2026-08-19,3700.0,3707.8,3674.36,3740.0,-0.21036733372890026,0.6978085979599147,-1.0695187165775444,1234144660.0,511900.0,288000.0,1.7774305555555556,55.68181818181818,741900.0,0.6899851732039358
2378,ルネサンス,プライム（内国株式）,2026-08-19,1059.0,1064.2,1056.08,1295.0,-0.48862995677504406,0.27649420498447874,-18.22393822393822,52155440.0,42900.0,29900.0,1.434782608695652,37.254901960784316,27100.0,1.5830258302583027
2379,ディップ,プライム（内国株式）,2026-08-19,1837.0,1840.2,1833.08,2509.0,-0.17389414194109998,0.21384773168655613,-26.78357911518533,553282760.0,316100.0,282600.0,1.1185421089879688,35.21739130434783,375200.0,0.8424840085287847
2384,ＳＢＳホールディングス,プライム（内国株式）,2026-08-19,4920.0,4910.0,4575.8,5100.0,0.20366598778003286,7.522181913545167,-3.529411764705881,295001900.0,62300.0,60800.0,1.024671052631579,63.1578947368421,153100.0,0.4069235793598955
2395,新日本科学,プライム（内国株式）,2026-08-19,1471.0,1476.6,1360.16,2005.0,-0.379249627522682,8.149041289260083,-26.633416458852864,304801080.0,220000.0,157900.0,1.3932868904369855,67.16417910447761,185600.0,1.1853448275862069
2410,キャリアデザインセンター,プライム（内国株式）,2026-08-19,2914.0,2938.6,2887.8,2984.0,-0.8371333287960248,0.9072650460558052,-2.3458445040214437,70230160.0,16000.0,24700.0,0.6477732793522267,50.0,16000.0,1.0
2413,エムスリー,プライム（内国株式）,2026-08-19,1732.5,1694.5,1795.32,2746.0,2.2425494246090194,-3.4990976539001406,-36.90823015294975,11679957350.0,6615300.0,6445000.0,1.026423584173778,37.095946639302205,3413800.0,1.9378112367449762
2429,ワールドホールディングス,プライム（内国株式）,2026-08-19,2777.0,2757.4,2690.72,2901.0,0.7108145354319362,3.206576678361195,-4.274388142019991,153808580.0,69400.0,38100.0,1.821522309711286,55.35714285714286,123700.0,0.561034761519806
2432,ディー・エヌ・エー,プライム（内国株式）,2026-08-19,2437.5,2484.0,2463.3,2885.0,-1.8719806763284996,-1.0473754719279138,-15.511265164644715,2958909930.0,989000.0,1236300.0,0.799967645393513,39.86742424242424,766300.0,1.290617251729088
2433,博報堂ＤＹホールディングス,プライム（内国株式）,2026-08-19,1289.0,1269.6,1265.96,1405.0,1.5280403276622723,1.8199627160415677,-8.256227758007118,1141526660.0,1013100.0,1211900.0,0.8359600627114449,34.89051094890511,980200.0,1.0335645786574168
2461,ファンコミュニケーションズ,プライム（内国株式）,2026-08-19,395.0,395.8,401.0,549.0,-0.20212228398180931,-1.4962593516209433,-28.051001821493628,53753180.0,133700.0,100600.0,1.3290258449304175,29.268292682926827,77200.0,1.7318652849740932
2462,ライク,プライム（内国株式）,2026-08-19,1525.0,1537.0,1522.36,1650.0,-0.7807417046193921,0.17341496098164377,-7.57575757575758,35074980.0,15300.0,23800.0,0.6428571428571429,44.65408805031446,34200.0,0.4473684210526316
2471,エスプール,プライム（内国株式）,2026-08-19,291.0,295.0,276.6,357.0,-1.3559322033898313,5.206073752711493,-18.487394957983195,139022240.0,444900.0,366000.0,1.2155737704918033,62.745098039215684,740300.0,0.6009725786843172
2475,ＷＤＢホールディングス,プライム（内国株式）,2026-08-19,1832.0,1817.2,1805.84,1880.0,0.8144397974906514,1.4486333229964954,-2.553191489361706,34509240.0,13600.0,20500.0,0.6634146341463415,44.33497536945813,13300.0,1.0225563909774436
2491,バリューコマース,プライム（内国株式）,2026-08-19,481.0,470.4,462.48,834.0,2.253401360544216,4.004497491783421,-42.32613908872902,112766580.0,270100.0,383400.0,0.7044861763171623,54.90196078431373,160800.0,1.679726368159204
2492,インフォマート,プライム（内国株式）,2026-08-19,573.0,587.2,546.64,620.0,-2.4182561307901973,4.822186448119425,-7.580645161290322,2103016780.0,3356400.0,4656500.0,0.7207988832814346,51.60256410256411,4361400.0,0.7695694043197139
2501,サッポロビール,プライム（内国株式）,2026-08-19,1924.0,1973.0,1999.56,2198.5,-2.483527622909276,-3.778831342895439,-12.48578576302024,3317888060.0,1619300.0,1669500.0,0.9699311171009284,29.882154882154882,1330600.0,1.2169697880655344
2502,アサヒグループホールディングス,プライム（内国株式）,2026-08-19,1655.0,1678.4,1661.24,2005.5,-1.3941849380362248,-0.37562302858106245,-17.476938419346798,16070755950.0,7706000.0,7858800.0,0.9805568280144551,35.0920245398773,8038200.0,0.9586723395785126
2503,キリンホールディングス,プライム（内国株式）,2026-08-19,2998.5,3029.5,2960.16,3161.0,-1.0232711668592187,1.2952002594454504,-5.140778234735843,9912592050.0,3096900.0,2925300.0,1.0586606501897242,42.008318478906716,3391000.0,0.9132704217045119
2531,宝ホールディングス,プライム（内国株式）,2026-08-19,2112.0,2085.9,2111.28,2332.5,1.2512584495901091,0.03410253495508275,-9.453376205787778,718525850.0,384800.0,375100.0,1.0258597707278059,44.78155339805826,617600.0,0.6230569948186528
2533,オエノンホールディングス,プライム（内国株式）,2026-08-19,463.0,463.4,482.52,655.0,-0.08631851532152623,-4.045428168780562,-29.312977099236637,67357080.0,91500.0,99600.0,0.9186746987951807,29.577464788732392,270100.0,0.3387634209552018
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,2026-08-19,3741.0,3870.8,4091.36,4660.0,-3.3533119768523356,-8.563411677290688,-19.721030042918454,3115412120.0,1307500.0,686800.0,1.9037565521258009,22.756410256410255,680800.0,1.9205346650998825
2585,ライフドリンク　カンパニー,プライム（内国株式）,2026-08-19,1601.0,1641.8,1503.64,3015.0,-2.4850773541235216,6.474954111356435,-46.89883913764511,2379105040.0,1074600.0,867900.0,1.238161078465261,57.12121212121212,482000.0,2.229460580912863
2587,サントリービバレッジ＆フード,プライム（内国株式）,2026-08-19,4547.0,4565.0,4636.64,5399.0,-0.3943044906900339,-1.933296525069883,-15.780700129653635,4588719920.0,891800.0,831000.0,1.0731648616125151,30.186823992133725,975100.0,0.914572864321608
2590,ダイドーグループホールディングス,プライム（内国株式）,2026-08-19,2959.0,2947.8,2944.32,3135.0,0.37994436528936415,0.4985871100967154,-5.6140350877192935,188676440.0,76500.0,69300.0,1.103896103896104,38.447971781305114,182800.0,0.41849015317286653
2593,伊藤園,プライム（内国株式）,2026-08-19,2973.0,2968.2,3002.52,3698.0,0.16171417020416357,-0.9831741337276712,-19.605191995673334,751298250.0,264000.0,268700.0,0.9825083736509118,30.518518518518515,532100.0,0.49614734072542754
2594,キーコーヒー,プライム（内国株式）,2026-08-19,2022.0,2022.2,1993.52,2078.0,-0.009890218573838094,1.4286287571732448,-2.694898941289703,176727500.0,102800.0,68300.0,1.5051244509516837,52.27272727272727,68300.0,1.5051244509516837
2602,日清オイリオグループ,プライム（内国株式）,2026-08-19,2012.0,1999.4,1939.24,2070.0,0.6301890567170121,3.751985313834294,-2.801932367149762,459715020.0,200700.0,168100.0,1.1939321832242713,50.57736720554272,386000.0,0.5199481865284974
2607,不二製油,プライム（内国株式）,2026-08-19,4457.0,4500.4,4108.92,4655.0,-0.964358723669001,8.471325798506669,-4.253490870032229,1339300080.0,201700.0,229200.0,0.8800174520069808,63.01747930082797,302700.0,0.6663363065741659
2613,Ｊ－オイルミルズ,プライム（内国株式）,2026-08-19,2190.0,2157.8,2096.72,2200.0,1.4922606358327872,4.448853447289114,-0.4545454545454519,180397580.0,106000.0,62400.0,1.6987179487179487,57.05705705705706,56400.0,1.8794326241134751
2659,サンエー,プライム（内国株式）,2026-08-19,3330.0,3320.0,3259.8,3485.0,0.3012048192771122,2.1535063500828233,-4.44763271162123,360390200.0,111600.0,90400.0,1.2345132743362832,49.382716049382715,151000.0,0.7390728476821192
2664,カワチ薬品,プライム（内国株式）,2026-08-19,3800.0,3782.0,3501.2,3895.0,0.4759386567953383,8.534216839940601,-2.4390243902439046,465931200.0,136600.0,139200.0,0.9813218390804598,68.15642458100558,37000.0,3.691891891891892
2670,エービーシー・マート,プライム（内国株式）,2026-08-19,2774.0,2801.4,2738.0,3270.0,-0.9780823873777433,1.3148283418553675,-15.168195718654431,1066626610.0,412500.0,343600.0,1.200523864959255,39.39828080229226,798900.0,0.5163349605707849
2674,ハードオフコーポレーション,プライム（内国株式）,2026-08-19,2705.0,2743.6,2832.96,3095.0,-1.4069106283714827,-4.516830452953801,-12.600969305331178,238745280.0,70200.0,82300.0,0.8529769137302552,21.810089020771514,135700.0,0.5173176123802505
2676,高千穂交易,プライム（内国株式）,2026-08-19,2057.0,2078.8,2072.36,2200.0,-1.048681931883788,-0.7411839641761175,-6.499999999999995,43020980.0,23000.0,9900.0,2.323232323232323,41.78403755868544,18300.0,1.2568306010928962
2678,アスクル,プライム（内国株式）,2026-08-19,1255.0,1252.4,1254.36,1667.0,0.20760140530180493,0.05102203514142367,-24.715056988602278,463151500.0,376800.0,300500.0,1.253910149750416,42.48366013071895,657200.0,0.5733414485696896
2681,ゲオホールディングス,プライム（内国株式）,2026-08-19,2239.0,2294.6,2140.08,2390.0,-2.423080275429268,4.622257111883665,-6.317991631799158,408235680.0,192000.0,147300.0,1.3034623217922607,52.48990578734859,361800.0,0.5306799336650083
2685,アンドエスティＨＤ,プライム（内国株式）,2026-08-19,3445.0,3448.0,3445.2,3635.0,-0.08700696055684576,-0.005805178218964979,-5.226960110041268,1196775500.0,374400.0,451600.0,0.829052258635961,43.373493975903614,226000.0,1.656637168141593
2695,くら寿司,プライム（内国株式）,2026-08-19,1694.0,1689.6,1649.96,2062.5,0.26041666666667407,2.6691556158937146,-17.866666666666664,370487660.0,239200.0,238600.0,1.002514668901928,52.54237288135594,271300.0,0.8816807961666052
2726,パルグループホールディングス,プライム（内国株式）,2026-08-19,1519.0,1500.2,1467.24,2948.0,1.2531662445007363,3.5277118944412544,-48.47354138398915,839047620.0,580000.0,674900.0,0.8593865757890058,45.320197044334975,1039900.0,0.5577459371093374
2730,エディオン,プライム（内国株式）,2026-08-19,2507.0,2500.6,2477.24,2699.0,0.25593857474206505,1.2013369717911893,-7.1137458317895526,603498420.0,304800.0,253800.0,1.2009456264775413,40.23668639053255,437100.0,0.6973232669869595
2733,あらた,プライム（内国株式）,2026-08-19,2628.0,2593.4,2589.72,3220.0,1.334155934294734,1.4781520782169544,-18.38509316770186,182645460.0,66900.0,60300.0,1.109452736318408,39.31398416886543,120900.0,0.5533498759305211
2734,サーラコーポレーション,プライム（内国株式）,2026-08-19,1230.0,1211.2,1161.4,1238.0,1.5521796565389767,5.906664370587222,-0.646203554119551,181430760.0,134700.0,130000.0,1.0361538461538462,71.77914110429448,174300.0,0.7728055077452668
2737,トーメンデバイス,プライム（内国株式）,2026-08-19,28560.0,30782.0,23152.0,34300.0,-7.218504320706909,23.358673116793362,-16.73469387755102,4054413000.0,179000.0,158600.0,1.128625472887768,72.10800859159251,80500.0,2.2236024844720497
2742,ハローズ,プライム（内国株式）,2026-08-19,3955.0,3899.0,3808.4,5290.0,1.4362657091562037,3.849385568742769,-25.23629489603024,124364300.0,33900.0,42500.0,0.7976470588235294,45.038167938931295,24100.0,1.4066390041493777
2749,ＪＰホールディングス,プライム（内国株式）,2026-08-19,645.0,649.6,630.44,797.0,-0.708128078817738,2.309498128291354,-19.07151819322459,248356020.0,214600.0,264700.0,0.8107291273139403,47.008547008547005,208000.0,1.0317307692307693
