code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
2266,六甲バター,プライム（内国株式）,2026-08-18,1075.0,1076.8,1081.92,1340.0,-0.16716196136701278,-0.6396036675539896,-19.77611940298507,94633600.0,57800.0,92400.0,0.6255411255411255,47.004608294930875,25800.0,2.24031007751938
2267,ヤクルト本社,プライム（内国株式）,2026-08-18,2845.5,2866.9,2828.0,3092.0,-0.7464508702780037,0.6188118811881083,-7.97218628719275,3200560200.0,1177100.0,1160100.0,1.0146539091457634,53.38809034907598,1429400.0,0.8234923744228347
2269,明治ホールディングス,プライム（内国株式）,2026-08-18,4244.0,4213.2,3898.24,4275.0,0.7310357922719168,8.86964373666066,-0.7251461988304064,4508863480.0,957900.0,762700.0,1.2559328700668677,66.42628205128204,1094300.0,0.8753541076487252
2270,雪印メグミルク,プライム（内国株式）,2026-08-18,3670.0,3648.0,3707.8,4040.0,0.6030701754385914,-1.0194724634554286,-9.158415841584155,792942400.0,153900.0,138800.0,1.1087896253602305,38.91891891891892,205700.0,0.7481769567331065
2281,プリマハム,プライム（内国株式）,2026-08-18,2412.0,2398.4,2423.28,2929.0,0.5670446964643139,-0.46548479746459925,-17.651075452372822,243337140.0,105500.0,95800.0,1.1012526096033404,41.412213740458014,105500.0,1.0
2282,日本ハム,プライム（内国株式）,2026-08-18,6324.0,6269.6,6226.36,7420.0,0.867678958785234,1.5681714516989187,-14.770889487870619,3587631720.0,716000.0,433400.0,1.652053530226119,45.75604272062957,605300.0,1.1828845200726912
2288,丸大食品,プライム（内国株式）,2026-08-18,2230.0,2205.6,2252.28,2478.0,1.10627493652522,-0.9892198128119145,-10.008071025020183,222610760.0,71200.0,81300.0,0.8757687576875769,39.03966597077244,80300.0,0.8866749688667497
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,2026-08-18,2812.0,2772.0,2757.52,3285.0,1.443001443001446,1.9756882996315506,-14.398782343987826,719099280.0,240000.0,359800.0,0.6670372429127293,47.46835443037975,200000.0,1.2
2294,柿安本店,プライム（内国株式）,2026-08-18,2599.0,2588.2,2586.04,3095.0,0.4172784174329758,0.5011523410310748,-16.02584814216478,36005880.0,19700.0,13000.0,1.5153846153846153,40.44943820224719,30500.0,0.6459016393442623
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,2026-08-18,5100.0,5074.0,4941.6,6480.0,0.512416239653124,3.2054395337542507,-21.29629629629629,626847800.0,96600.0,109500.0,0.8821917808219178,55.294117647058826,167900.0,0.5753424657534246
2301,学情,プライム（内国株式）,2026-08-18,1679.0,1661.4,1633.68,1948.0,1.0593475382207673,2.774105087899703,-13.809034907597539,245389080.0,148500.0,230200.0,0.6450912250217202,60.60606060606061,86800.0,1.7108294930875576
2307,クロスキャット,プライム（内国株式）,2026-08-18,1092.0,1064.8,1009.4,1287.0,2.554470323065372,8.183079056865461,-15.151515151515149,51602380.0,53600.0,39800.0,1.3467336683417086,76.28865979381443,29600.0,1.8108108108108107
2317,システナ,プライム（内国株式）,2026-08-18,433.0,433.2,427.6,555.0,-0.04616805170821747,1.2628624883068262,-21.98198198198198,520108280.0,895400.0,937500.0,0.9550933333333333,46.96969696969697,939600.0,0.952958705832269
2325,ＮＪＳ,プライム（内国株式）,2026-08-18,4680.0,4675.0,4476.8,6750.0,0.10695187165774556,4.538956397426719,-30.666666666666664,261744100.0,22800.0,27400.0,0.8321167883211679,63.101604278074866,37000.0,0.6162162162162163
2326,デジタルアーツ,プライム（内国株式）,2026-08-18,4470.0,4623.0,4253.4,8180.0,-3.3095392602206397,5.09239667089858,-45.35452322738386,776188200.0,113900.0,126100.0,0.9032513877874703,62.93706293706294,957900.0,0.11890594007725232
2327,日鉄ソリューションズ,プライム（内国株式）,2026-08-18,3769.0,3812.0,3815.68,4655.0,-1.128016789087094,-1.2233730291848377,-19.033297529538128,730753700.0,199000.0,185400.0,1.0733549083063647,38.394160583941606,276700.0,0.7191904589808457
2331,ＡＬＳＯＫ,プライム（内国株式）,2026-08-18,1164.5,1163.6,1152.4,1335.0,0.07734616706773778,1.0499826449149596,-12.77153558052434,1376387020.0,924100.0,1010300.0,0.9146788082747699,43.56435643564357,1238500.0,0.7461445296729915
2335,キューブシステム,プライム（内国株式）,2026-08-18,1079.0,1081.2,1077.0,1245.0,-0.20347761746207782,0.18570102135562205,-13.33333333333333,16192080.0,15300.0,23800.0,0.6428571428571429,45.76271186440678,13000.0,1.176923076923077
2337,いちご,プライム（内国株式）,2026-08-18,407.0,406.6,416.32,529.0,0.0983767830791793,-2.2386625672559557,-23.062381852551983,210894060.0,544500.0,512300.0,1.0628537966035525,30.508474576271187,1904200.0,0.285946854322025
2353,日本駐車場開発,プライム（内国株式）,2026-08-18,265.0,260.2,257.4,304.0,1.844734819369731,2.9526029526029562,-12.828947368421051,551884000.0,1990800.0,3218300.0,0.6185874530031383,52.459016393442624,3061500.0,0.6502694757471827
2359,コア,プライム（内国株式）,2026-08-18,2120.0,2110.2,2036.28,2348.0,0.46441095630747053,4.111418861846117,-9.710391822827935,38012620.0,15400.0,19700.0,0.7817258883248731,69.7080291970803,14300.0,1.0769230769230769
2371,カカクコム,プライム（内国株式）,2026-08-18,3710.0,3711.8,3671.96,3740.0,-0.04849399213320282,1.0359589973746974,-0.8021390374331583,1021027460.0,288000.0,235400.0,1.2234494477485132,75.42372881355932,697000.0,0.4131994261119082
2378,ルネサンス,プライム（内国株式）,2026-08-18,1061.0,1064.2,1055.48,1295.0,-0.3006953580154126,0.5229848031227391,-18.069498069498067,52600220.0,29900.0,66500.0,0.4496240601503759,50.0,34100.0,0.8768328445747801
2379,ディップ,プライム（内国株式）,2026-08-18,1813.0,1845.6,1832.8,2509.0,-1.7663632423060238,-1.0803142732431215,-27.74013551215624,543432900.0,282600.0,420500.0,0.6720570749108205,41.338582677165356,322000.0,0.877639751552795
2384,ＳＢＳホールディングス,プライム（内国株式）,2026-08-18,4985.0,4892.0,4546.2,5100.0,1.9010629599345963,9.652017069200646,-2.254901960784317,332037500.0,60800.0,59700.0,1.018425460636516,68.16479400749064,223800.0,0.2716711349419124
2395,新日本科学,プライム（内国株式）,2026-08-18,1463.0,1479.4,1353.04,2005.0,-1.108557523320275,8.126884644947685,-27.032418952618453,310198780.0,157900.0,274400.0,0.5754373177842566,67.88321167883211,291100.0,0.5424252834077636
2410,キャリアデザインセンター,プライム（内国株式）,2026-08-18,2933.0,2937.8,2887.2,2984.0,-0.16338756892914086,1.5863119977833184,-1.7091152815013388,76561160.0,24700.0,28500.0,0.8666666666666667,54.90196078431373,29600.0,0.8344594594594594
2413,エムスリー,プライム（内国株式）,2026-08-18,1695.5,1674.3,1801.0,2746.0,1.2662008003344605,-5.857856746252077,-38.25564457392571,14199897780.0,6445000.0,8981500.0,0.7175861493069087,38.76123876123876,4685200.0,1.3756082984717835
2429,ワールドホールディングス,プライム（内国株式）,2026-08-18,2763.0,2737.6,2682.56,2901.0,0.9278199883109295,2.998628176070617,-4.756980351602891,140704820.0,38100.0,65100.0,0.5852534562211982,54.427083333333336,93800.0,0.40618336886993606
2432,ディー・エヌ・エー,プライム（内国株式）,2026-08-18,2469.5,2498.9,2464.7,2885.0,-1.1765176677738243,0.19474986813812212,-14.402079722703643,3006050830.0,1236300.0,921400.0,1.3417625352724116,50.04374453193351,955200.0,1.29428391959799
2433,博報堂ＤＹホールディングス,プライム（内国株式）,2026-08-18,1275.0,1262.2,1263.14,1405.0,1.0141023609570476,0.9389299681745511,-9.25266903914591,1037550600.0,1211900.0,889900.0,1.3618384088099786,45.073891625615765,1408800.0,0.8602356615559341
2461,ファンコミュニケーションズ,プライム（内国株式）,2026-08-18,396.0,394.6,401.32,549.0,0.3547896604155998,-1.3256254360609954,-27.86885245901639,82915560.0,100600.0,107000.0,0.9401869158878504,39.130434782608695,82500.0,1.2193939393939395
2462,ライク,プライム（内国株式）,2026-08-18,1536.0,1538.4,1521.92,1650.0,-0.15600624024961762,0.925147182506314,-6.909090909090909,35893040.0,23800.0,21100.0,1.127962085308057,55.74712643678161,24900.0,0.9558232931726908
2471,エスプール,プライム（内国株式）,2026-08-18,293.0,294.6,275.56,357.0,-0.5431093007467802,6.3289301785455,-17.927170868347343,143121480.0,366000.0,420900.0,0.8695652173913043,70.17543859649122,620400.0,0.5899419729206963
2475,ＷＤＢホールディングス,プライム（内国株式）,2026-08-18,1834.0,1805.0,1803.8,1880.0,1.6066481994459814,1.6742432642199878,-2.4468085106382986,41816940.0,20500.0,27900.0,0.7347670250896058,50.88495575221239,16200.0,1.2654320987654322
2491,バリューコマース,プライム（内国株式）,2026-08-18,475.0,466.0,462.0,836.0,1.93133047210301,2.813852813852824,-43.18181818181818,101893240.0,383400.0,214900.0,1.7840856212191718,54.90196078431373,211000.0,1.8170616113744076
2492,インフォマート,プライム（内国株式）,2026-08-18,599.0,590.8,542.48,620.0,1.387948544346651,10.41881728358649,-3.387096774193543,2180015260.0,4656500.0,3314700.0,1.404802847919872,58.333333333333336,2301000.0,2.023685354193829
2501,サッポロビール,プライム（内国株式）,2026-08-18,1933.0,1995.0,2001.02,2198.5,-3.1077694235588926,-3.399266374149179,-12.076415738003188,3703889500.0,1669500.0,1593300.0,1.0478252683110525,36.328125,1515700.0,1.1014712674012008
2502,アサヒグループホールディングス,プライム（内国株式）,2026-08-18,1649.0,1683.2,1659.1,2005.5,-2.031844106463876,-0.6087637875956786,-17.77611568187485,15912745690.0,7858800.0,8929700.0,0.8800743586010729,42.185792349726775,7506500.0,1.0469326583627523
2503,キリンホールディングス,プライム（内国株式）,2026-08-18,3000.0,3043.4,2953.5,3161.0,-1.4260366695143634,1.5744032503808958,-5.093324897184437,10810874640.0,2925300.0,2544600.0,1.1496109408158453,50.10256410256411,3342300.0,0.8752356161924423
2531,宝ホールディングス,プライム（内国株式）,2026-08-18,2106.5,2069.0,2111.26,2332.5,1.812469792170135,-0.22545778350370194,-9.68917470525188,703223380.0,375100.0,323400.0,1.1598639455782314,48.645598194130926,480500.0,0.7806451612903226
2533,オエノンホールディングス,プライム（内国株式）,2026-08-18,468.0,462.4,484.04,655.0,1.211072664359869,-3.3137757210148,-28.54961832061069,67522060.0,99600.0,232600.0,0.4282029234737747,39.1025641025641,185700.0,0.5363489499192245
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,2026-08-18,3769.0,3909.6,4107.48,4660.0,-3.5962758338448975,-8.240575730131361,-19.12017167381974,2728177620.0,686800.0,578900.0,1.1863879771981345,31.129315389116442,740100.0,0.9279827050398595
2585,ライフドリンク　カンパニー,プライム（内国株式）,2026-08-18,1658.0,1624.2,1497.64,3015.0,2.081024504371376,10.707513154029002,-45.008291873963515,2223628700.0,867900.0,2130400.0,0.40738828389034926,63.665594855305464,484700.0,1.7905921188363936
2587,サントリービバレッジ＆フード,プライム（内国株式）,2026-08-18,4497.0,4583.4,4639.24,5399.0,-1.8850634899855945,-3.0660194342176705,-16.706797555102792,5160417340.0,831000.0,803800.0,1.0338392634983826,36.436884512085946,1377500.0,0.6032667876588022
2590,ダイドーグループホールディングス,プライム（内国株式）,2026-08-18,2952.0,2945.0,2938.88,3135.0,0.2376910016977929,0.44642857142855874,-5.837320574162675,187166440.0,69300.0,54600.0,1.2692307692307692,45.03937007874016,156000.0,0.4442307692307692
2593,伊藤園,プライム（内国株式）,2026-08-18,2937.0,2970.4,3002.12,3698.0,-1.124427686506868,-2.1691338121061055,-20.578691184424013,783807850.0,268700.0,246100.0,1.091832588378708,39.717223650385606,609600.0,0.4407808398950131
2594,キーコーヒー,プライム（内国株式）,2026-08-18,2025.0,2018.2,1992.2,2078.0,0.33693390149638347,1.6464210420640502,-2.550529355149178,153733740.0,68300.0,95800.0,0.7129436325678496,57.446808510638306,61100.0,1.1178396072013093
2602,日清オイリオグループ,プライム（内国株式）,2026-08-18,1995.0,1989.0,1933.84,2070.0,0.3016591251885359,3.1626194514541073,-3.6231884057971064,482402140.0,168100.0,226900.0,0.7408550022036139,51.029748283752866,362500.0,0.4637241379310345
2607,不二製油,プライム（内国株式）,2026-08-18,4484.0,4496.8,4088.04,4655.0,-0.2846468599893348,9.685815207287597,-3.6734693877551017,1481509760.0,229200.0,234200.0,0.9786507258753202,70.0,174700.0,1.3119633657698913
2613,Ｊ－オイルミルズ,プライム（内国株式）,2026-08-18,2175.0,2138.4,2092.84,2179.0,1.7115600448933677,3.925765944840487,-0.18357044515833199,167541300.0,62400.0,106000.0,0.5886792452830188,59.8314606741573,50700.0,1.2307692307692308
2659,サンエー,プライム（内国株式）,2026-08-18,3310.0,3322.0,3255.0,3485.0,-0.36122817579771205,1.6897081413210335,-5.021520803443325,369631400.0,90400.0,107000.0,0.8448598130841122,54.94505494505495,152300.0,0.5935653315824031
2664,カワチ薬品,プライム（内国株式）,2026-08-18,3850.0,3746.0,3486.6,3850.0,2.776294714361982,10.42276142947285,0.0,432560400.0,139200.0,133900.0,1.0395817774458551,75.64766839378238,39900.0,3.488721804511278
2670,エービーシー・マート,プライム（内国株式）,2026-08-18,2778.5,2811.3,2734.14,3270.0,-1.1667200227652774,1.622448009246047,-15.030581039755353,1142201380.0,343600.0,327600.0,1.0488400488400489,52.84738041002278,730600.0,0.4702983848891322
2674,ハードオフコーポレーション,プライム（内国株式）,2026-08-18,2738.0,2770.4,2831.12,3095.0,-1.1695062084897567,-3.2891576478566775,-11.534733441033929,238469000.0,82300.0,85800.0,0.9592074592074592,38.78562577447336,99700.0,0.8254764292878636
2676,高千穂交易,プライム（内国株式）,2026-08-18,2073.0,2079.6,2075.84,2200.0,-0.31736872475475186,-0.136812085709892,-5.772727272727273,40360080.0,9900.0,19100.0,0.518324607329843,48.07692307692308,22100.0,0.4479638009049774
2678,アスクル,プライム（内国株式）,2026-08-18,1238.0,1253.6,1254.84,1667.0,-1.2444160816847405,-1.3420037614357172,-25.734853029394124,466176100.0,300500.0,423300.0,0.7098984171982046,38.028169014084504,610500.0,0.49221949221949224
2681,ゲオホールディングス,プライム（内国株式）,2026-08-18,2304.0,2298.8,2128.84,2390.0,0.2262049765094698,8.22795513049359,-3.5983263598326376,421607680.0,147300.0,161200.0,0.9137717121588089,62.5974025974026,315000.0,0.4676190476190476
2685,アンドエスティＨＤ,プライム（内国株式）,2026-08-18,3480.0,3448.0,3446.6,3635.0,0.9280742459396807,0.9690709684906818,-4.264099037138925,1075856000.0,451600.0,393500.0,1.1476493011435833,55.0561797752809,244300.0,1.8485468686041753
2695,くら寿司,プライム（内国株式）,2026-08-18,1693.0,1690.0,1646.68,2097.5,0.17751479289940253,2.8129326888041373,-19.284862932061976,369362220.0,238600.0,200400.0,1.19061876247505,59.22330097087378,191100.0,1.2485609628466772
2726,パルグループホールディングス,プライム（内国株式）,2026-08-18,1508.0,1495.6,1465.84,2948.0,0.8290986894891716,2.876166566610272,-48.846675712347356,850980580.0,674900.0,406000.0,1.6623152709359605,55.77689243027888,1051100.0,0.6420892398439729
2730,エディオン,プライム（内国株式）,2026-08-18,2508.0,2499.8,2469.68,2699.0,0.32802624209935516,1.5516180233876575,-7.0766950722489845,556899020.0,253800.0,256700.0,0.9887027658745617,47.2027972027972,365700.0,0.694011484823626
2733,あらた,プライム（内国株式）,2026-08-18,2614.0,2581.6,2586.52,3270.0,1.2550356368143722,1.0624313749748815,-20.06116207951071,210371940.0,60300.0,59900.0,1.006677796327212,47.48858447488584,146000.0,0.413013698630137
2734,サーラコーポレーション,プライム（内国株式）,2026-08-18,1230.0,1198.4,1157.72,1233.0,2.6368491321762333,6.243305807967392,-0.24330900243308973,199225440.0,130000.0,136900.0,0.9495982468955442,75.13513513513513,313600.0,0.4145408163265306
2737,トーメンデバイス,プライム（内国株式）,2026-08-18,30700.0,31310.0,22631.6,34300.0,-1.948259342063241,35.65103660368689,-10.495626822157433,3922413000.0,158600.0,69100.0,2.295224312590449,74.86460656259956,116200.0,1.3648881239242685
2742,ハローズ,プライム（内国株式）,2026-08-18,3955.0,3872.0,3801.2,5290.0,2.1435950413223104,4.046090708197414,-25.23629489603024,120316600.0,42500.0,23800.0,1.7857142857142858,55.55555555555556,19800.0,2.1464646464646466
2749,ＪＰホールディングス,プライム（内国株式）,2026-08-18,653.0,646.8,629.28,797.0,0.95856524427953,3.769387236206456,-18.06775407779172,254431120.0,264700.0,320900.0,0.824867559987535,56.09756097560976,199500.0,1.3268170426065162
2752,フジオフードグループ本社,プライム（内国株式）,2026-08-18,1120.0,1111.0,1105.44,1194.0,0.8100810081008047,1.3171225937183229,-6.197654941373532,145813700.0,80400.0,84500.0,0.9514792899408284,49.45054945054945,97000.0,0.8288659793814434
